At iteration 1: LogStockPrices: [100.00000000000004, 100.00000000000004, 100.00000000000004, 100.00000000000004, 100.00000000000004, 100.00000000000004, 100.00000000000004, 100.00000000000004, 100.00000000000004, 100.00000000000004, 100.00000000000004, 100.00000000000004, 100.00000000000004, 100.00000000000004, 100.00000000000004, 100.00000000000004, 100.00000000000004, 100.00000000000004, 100.00000000000004, 100.00000000000004]
At iteration 1: Volatilities: [0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11]
At iteration 2: LogStockPrices: [100.20023227516636, 99.66422547400802, 99.13338350372858, 98.8206633658603, 98.75921285457243, 100.86316442660217, 99.08872327240014, 98.4849228653522, 98.45397924184026, 100.62196973038556, 99.02617594524476, 100.39278560491654, 100.1606137754271, 100.15726347740109, 100.87095293574725, 100.803917646754, 98.98769628011408, 99.86089461687038, 101.4941744324365, 99.81628963956727]
At iteration 2: Volatilities: [0.11150199927512422, 0.10687896645980871, 0.11204495021001157, 0.11025486219638947, 0.11727293241178927, 0.10922600617593281, 0.10202790216342209, 0.11773222571260362, 0.12240351752586859, 0.10759143832240436, 0.12598123422785934, 0.11059383911200779, 0.11397127328544251, 0.10426746501048162, 0.11152141053702669, 0.10755205710438534, 0.11994148241170047, 0.10899501257266381, 0.09748187940685528, 0.09576522549751713]
At iteration 3: LogStockPrices: [101.18001246335109, 99.79447374380766, 98.561778127555, 98.53414638726754, 100.13555378350188, 100.65549477332034, 99.231742861052, 98.67099368084577, 97.29558080240183, 100.88375872757672, 100.00143187047529, 102.1253187421282, 100.64859646219183, 98.80819238088961, 102.15520819465968, 101.21128197352476, 99.53469269395033, 100.24887885991299, 101.34811301649542, 99.43613102938444]
At iteration 3: Volatilities: [0.10844625416349457, 0.10023216062164393, 0.12187879860648351, 0.10569666432892397, 0.10265896291262054, 0.10113724731835302, 0.10823814490515864, 0.10963032411966371, 0.11874807264385552, 0.10257995529566112, 0.12146921827796649, 0.09630845521720974, 0.10494430344774397, 0.1191216176341712, 0.0944136126691063, 0.11160105401350093, 0.12221524313694153, 0.10489971090078458, 0.09610153120275097, 0.09849626912082615]
At iteration 4: LogStockPrices: [101.76327810317586, 98.79680458801768, 97.8612229216008, 98.31975629413306, 98.23024229078644, 100.19347047646512, 100.43077685201233, 100.33678850988879, 99.28283687147157, 100.91925127933256, 101.37483737346815, 100.53850121949844, 98.09785521054242, 96.93133368462, 102.53163323036762, 101.85032704317679, 99.71304396841225, 100.36988757717013, 101.70780250250475, 99.40373884494575]
At iteration 4: Volatilities: [0.10552853083261292, 0.09937831869339714, 0.12378663100139245, 0.11960639278053212, 0.12130346875581641, 0.10746742135388385, 0.09635109725304632, 0.09620741810624214, 0.10732731884009641, 0.09912848501964858, 0.11920994677571822, 0.10767543779689279, 0.12062091715258874, 0.1312357885517258, 0.08727301229129172, 0.11453254327010884, 0.12078205719838185, 0.11528741458116336, 0.0904788314428247, 0.09255426461522612]
At iteration 5: LogStockPrices: [101.67293401298524, 97.19726905428473, 100.16061146187732, 99.237989276438, 96.7695848611473, 99.02023774104016, 98.89158972431237, 100.73526884844335, 99.10572190638818, 99.7378176381871, 100.69794252424214, 100.57105489298284, 99.56801879945571, 96.98570176589942, 101.35577548381968, 101.28334516648324, 100.36527344336946, 98.99517801788318, 102.39514817091049, 96.98821719479196]
At iteration 5: Volatilities: [0.10559894904792674, 0.11023348806051403, 0.10842441904215117, 0.12315329915151654, 0.12922515935286888, 0.12015014619672248, 0.10786577871923095, 0.093922211024605, 0.10717647755733278, 0.10495410404529287, 0.1252620744060104, 0.10783332467475859, 0.1062197830461951, 0.13674308459517742, 0.10320591718279958, 0.12456900855606971, 0.11304131774702574, 0.13390836531011113, 0.08497701200402617, 0.10568250459031076]
At iteration 6: LogStockPrices: [101.34737611491886, 97.9798946312691, 99.54483206487467, 98.93914296865672, 98.04329279361215, 100.75331326675952, 97.90972020403261, 100.59191189703157, 98.90182747520771, 100.03693248674806, 102.93603395105579, 101.81010528156925, 100.79263882752724, 97.76998057160074, 100.8874298023277, 101.46367182830582, 99.41518398043716, 98.00946421557892, 103.49182943505396, 95.70742942628348]
At iteration 6: Volatilities: [0.1093025407726998, 0.10919208937148232, 0.10346167211954413, 0.1291813839877654, 0.11696174919137112, 0.10766664170386067, 0.106971653047473, 0.1003534736344451, 0.10194998002622103, 0.10711816725076531, 0.10995207624516136, 0.09815317248394345, 0.0997752557007187, 0.1246051713042301, 0.10681450784031934, 0.11931191714929089, 0.11842441497848666, 0.13955725574313355, 0.0766252226051377, 0.12291508223104385]
At iteration 7: LogStockPrices: [100.30174800526693, 98.7618598865937, 98.8289163745974, 98.57155243641576, 97.43105676089309, 100.73658678571921, 99.72552730964254, 101.34182267442822, 97.61421317835597, 100.40987735934326, 103.31534058512129, 101.96202978126755, 101.39638177067594, 96.03975788195353, 100.97733829814847, 101.59940429159536, 98.65106675344252, 98.04680731783534, 104.3942701531965, 95.68078977927902]
At iteration 7: Volatilities: [0.11140452541487343, 0.10148688775839458, 0.10453536312559261, 0.14139918360266585, 0.1201729962532505, 0.10475898299371753, 0.10343595095411277, 0.09325050760032022, 0.10913868941958461, 0.09592311991891836, 0.10306030682732162, 0.0913289910391136, 0.10085965702062588, 0.12989465974001302, 0.09871621405157648, 0.11409058723927491, 0.11876612144305838, 0.14105068588187378, 0.07204872617057913, 0.12068605291098995]
